,getIVP,getHRP,getMV,getOneOverN
14807,3.39167585,3.687132656,4.007327209,2.201988285
14808,1.692813882,1.823191161,2.730005791,2.03278418
14809,1.244285144,1.734362994,3.466737845,0.572307417
14810,1.829997658,2.721007775,4.00752576,0.600733248
14811,3.932352022,4.109940041,4.684705961,2.731963661
14812,0.962484036,1.215103413,1.788388008,0.539447351
14813,0.833039693,1.106797758,2.780797328,0.067304
14814,0.729615001,1.099792291,2.173354053,0.207286252
14815,3.033399036,3.904328626,4.766709018,1.423053071
14816,2.466055977,3.260718461,4.029463613,1.195368009
14817,3.785377041,3.920412442,4.329137417,2.524495654
14818,1.19141575,1.95850531,2.919685018,0.358175648
14819,2.13248933,2.35020674,2.377469827,1.54246983
14820,2.709143984,3.47969602,4.481898987,1.483904505
14821,2.396962838,2.65273666,2.531324155,1.969812626
14822,3.660800524,4.134390556,4.559534666,2.522666402
14823,0.795628588,1.020668931,1.705024595,0.938771192
14824,2.420658867,2.94028867,4.224720061,2.372164155
14825,2.112712165,2.365669886,2.39957609,1.352934647
14826,1.521534626,1.593586566,2.166509605,0.864080107
14827,2.316999086,3.134963224,3.906401962,1.4195781
14828,0.132425164,0.328434028,1.099636713,-0.024428191
14829,-0.614236211,-0.5360853,-0.205028541,-0.397622019
14830,2.537289152,3.174774474,4.205953659,1.558308595
14831,2.525918048,2.692183725,3.572593408,2.073102206
14832,1.060511738,1.543847736,2.701880868,0.407726286
14833,1.53389638,1.833517764,1.760672058,0.8844227
14834,0.927311265,1.057878223,2.240297088,0.495322348
14835,2.11830478,2.193994931,2.229345126,2.180190675
14836,1.864935196,2.605398831,4.239709502,1.236006575
14837,0.978279529,1.375811764,2.82167177,0.488785768
14838,2.930447035,3.551863488,4.591902745,2.774329377
14839,1.314828314,1.616445616,2.701298075,0.795577904
14840,0.806179061,0.980603945,1.685009678,0.802046857
14841,0.767472586,1.148398022,2.86634608,0.308436048
14842,0.828273897,1.073927608,2.149274484,0.357189804
14843,1.531320393,2.344498879,3.183904779,0.823991752
14844,2.992140758,3.582545792,3.921216208,2.296648698
14845,1.391937581,1.769390272,2.659076529,1.563219668
14846,2.473685493,2.681173863,2.807879259,1.907470664
14847,0.622582461,0.873698314,2.028032895,0.682049666
14848,2.443146823,3.009193221,3.77784353,2.478597543
14849,1.233187346,1.428620989,1.786228959,0.83542074
14850,4.441449885,4.599349208,5.644729454,3.602354506
14851,0.346208233,0.965050287,1.617060817,-0.327929757
14852,0.431270858,0.887431807,2.200655173,-0.01707092
14853,0.568647466,0.955726882,2.655579509,-0.062912698
14854,-0.499319524,-0.258505325,-0.467994617,-0.353317498
14855,2.689920795,2.470954683,3.144100819,2.129789733
14856,1.521766264,1.706764263,2.209852046,1.188468256
14857,0.555791188,0.803962096,1.23179551,0.335644927
14858,2.4280321,3.387712613,4.589973169,1.126023963
14859,1.438590228,1.629936893,2.433917799,0.921792677
14860,1.178783152,1.595648962,2.597414978,0.827594727
14861,1.890604044,2.842106248,3.963552415,1.123325194
14862,0.774453636,1.08380454,2.783980817,0.333889365
14863,2.172475106,2.534437339,2.882678875,1.847172195
14864,1.738898363,2.038333978,2.727465145,2.098011547
14865,0.707171885,1.040006272,0.778523411,0.640039262
14866,-0.009696997,0.107808968,-0.275076907,0.060297406
14867,0.999301725,1.257895296,2.186606419,0.969589904
14868,1.123735331,1.627210535,2.619935865,0.294509806
14869,0.955281813,1.3311557,3.084683293,0.607629707
14870,0.48845179,0.602424659,1.874419364,0.128272919
14871,-0.786250127,-0.62692163,-0.182283107,-0.430129385
14872,1.426167764,2.156300155,3.201694491,0.723345144
14873,1.945432933,2.619688643,3.53970401,1.345804048
14874,1.140786485,1.379452589,2.403765644,1.30250293
14875,3.031382113,3.736141671,4.748532596,1.516275916
14876,2.093606015,2.367861428,2.52260593,1.666739987
14877,1.976615912,2.989471788,4.522169018,0.915476265
14878,0.566016822,0.756000721,2.397406475,0.151756143
14879,0.650561786,0.990748107,2.709652857,-0.091924697
14880,0.293426126,0.740645882,1.328848113,0.01579307
14881,0.85846756,1.036215712,2.029407026,0.036750052
14882,1.707669682,2.091484565,3.203041335,1.088206726
14883,0.668113588,1.540061308,2.202969939,-0.370725201
14884,-0.330511759,-0.328598321,-0.389474385,-0.101865469
14885,0.915469034,1.162472691,1.041374835,0.543964182
14886,2.705143603,3.755477469,4.694434148,1.754547526
14887,0.728976353,0.836064211,0.242900892,0.78472445
14888,2.570208085,3.200557665,4.184816695,1.522645445
14889,2.251088429,2.755653683,3.721112299,1.995937562
14890,0.535830692,0.828109653,1.237916049,0.55990911
14891,3.824136159,4.00551363,4.842471691,2.413920312
14892,3.094963888,2.921116801,3.215162032,2.460248111
14893,0.666751989,0.861113729,1.632649084,0.758560469
14894,0.244524131,0.530481641,1.223163974,0.0459321
14895,1.848461478,2.940663129,3.997414519,1.294242274
14896,2.403887071,2.781388826,2.840434526,1.828722348
14897,1.267959747,0.894863538,0.491952024,1.129408158
14898,0.808804893,1.19551101,0.552874542,0.531486528
14899,0.391506001,0.562476113,0.182815999,0.320866731
14900,0.821204441,1.182828997,1.033193905,0.557310366
14901,2.377043104,2.40017052,2.835425933,2.285166284
14902,1.345002114,1.499401326,2.350227114,1.883923033
14903,2.979639262,3.945218163,4.569130311,1.85811552
14904,2.204692705,3.153694266,4.180322492,1.292489662
14905,2.509605234,3.421643925,4.479606319,1.009632588
14906,1.589189001,1.819860969,2.418885274,1.158031134
14907,1.918881644,1.907151339,1.884993771,1.678115749
14908,-0.010341735,0.044729202,0.102456888,0.228976383
14909,4.265884947,4.407528516,5.049302576,3.478686226
14910,2.246187787,3.395862862,4.478316553,1.478756894
14911,1.345390567,1.289566528,1.015565766,1.13436353
14912,0.532779387,0.912876278,3.297815176,-0.239753831
14913,2.483291592,3.110558141,4.431887798,1.871327237
14914,1.533029145,1.711711953,2.87627431,1.080843132
14915,1.363179964,1.514835346,2.563961716,1.348364286
14916,1.090729846,1.455006658,1.106971847,0.81187965
14917,-0.055632872,0.636713757,1.81895881,-0.839738593
14918,2.76952807,3.374706214,3.527484055,1.977971085
14919,2.727731494,3.235178439,3.788583228,2.247769369
14920,0.7130228,1.132628205,1.773511342,0.476448294
14921,0.820146096,1.048843428,2.653296363,0.31664237
14922,0.741790925,0.869071595,1.787242636,0.215066397
14923,0.998688337,1.697326225,2.756560896,0.530972948
14924,1.959374928,2.34535465,3.012697728,1.188832313
14925,1.774557317,1.900943825,1.963032739,1.042461987
14926,3.001986866,3.415140465,4.409058589,2.19460732
14927,0.611122272,1.00840788,2.378663454,0.221439034
14928,2.777815618,2.653399699,4.173318408,2.40240239
14929,2.144130126,2.332607795,2.667386259,1.596697273
14930,1.038032823,1.751702299,2.551041206,0.596986338
14931,-0.279758179,-0.152418343,-0.551871354,-0.125008934
14932,0.136140707,0.775078209,1.932772543,-0.335097175
14933,2.483966148,3.158904767,4.311905074,1.780232183
14934,3.531985415,4.369393011,4.506923787,2.848207221
14935,0.34854601,0.805800414,1.183610445,0.145393261
14936,0.477150836,0.699315623,1.374627014,0.529990818
14937,-0.673720716,-0.60675209,-0.938533773,-0.559032771
14938,1.078250224,1.323768904,2.056383729,0.386443527
14939,2.245295547,2.763984571,3.430395684,2.115615106
14940,1.365728123,1.409362815,1.183270318,0.981095395
14941,-0.183704658,0.108709428,0.179907228,-0.116076777
14942,2.046636151,3.033261294,3.801948074,1.532825758
14943,1.368884353,1.853175312,3.006042591,0.73507609
14944,1.36033558,1.385287556,2.41334573,0.545459457
14945,2.485403353,3.098922561,4.542430919,1.582349536
14946,4.248982983,4.369186565,5.009514069,3.42181879
14947,4.421554526,4.746205814,5.280289235,2.769860492
14948,1.882132101,2.495059948,2.985850949,1.252192076
14949,1.634404541,2.004114197,3.36142217,1.382579623
14950,4.335695367,4.227332636,4.835187809,3.967217906
14951,1.419033516,1.518733519,1.230141642,1.242493379
14952,0.793167226,0.911391024,2.03679122,0.503261241
14953,3.898611016,4.240188729,4.7802018,2.733289252
14954,1.756959071,2.639476317,3.585525534,0.901354225
14955,1.205245227,1.84356979,3.036515782,0.472919258
14956,2.876677677,3.908608558,4.680040886,1.02163022
14957,2.984388985,3.222373723,3.544612234,2.443180664
14958,1.285007304,1.542676951,2.234641706,0.96258109
14959,1.276903114,1.206049521,0.543110544,1.132496563
14960,3.157606291,3.922310891,5.270132091,1.373442476
14961,2.073713232,3.019218685,4.191559232,0.825322531
14962,1.538234431,2.314984819,3.598795763,0.767354333
14963,0.616734073,1.128247547,2.140983334,-0.012362157
14964,1.784315275,2.508900985,3.886578432,0.879698223
14965,1.995280413,2.671126205,3.855945442,0.666527684
14966,2.344276815,2.582791005,3.019667906,1.846374631
14967,1.279176123,1.418978053,2.510183636,1.579618884
14968,3.137920662,3.969746918,4.283901806,2.197233657
14969,1.68858959,1.87249373,1.995603876,0.751884463
14970,1.586228115,2.198331199,3.326232014,0.641805879
14971,1.958658142,2.5896792,4.070966494,1.270689139
14972,0.390644107,1.156829636,2.0428649,-0.32990974
14973,0.544797563,0.707989662,1.866477287,0.524068574
14974,3.481358188,4.686723686,5.880132461,1.489420865
14975,0.385659378,0.743679179,2.085740392,-0.121979663
14976,0.680596117,1.117908587,1.805405147,0.056793042
14977,2.6837833,2.586943244,3.300525482,2.231976135
14978,2.900120454,3.557883798,4.588010504,2.725805935
14979,2.934292036,3.133122571,3.370390492,2.321720412
14980,2.482458686,3.341215709,4.032987067,1.443280417
14981,1.842188683,2.629163449,3.685115197,1.345082287
14982,2.309029558,3.319412786,4.230454558,1.362978726
14983,1.357717316,1.669466211,2.322207996,1.505694838
14984,1.298645348,1.710919256,3.030252053,1.00386451
14985,0.63355948,0.889073775,1.723994463,0.466112149
14986,2.201708604,2.945882277,4.403443644,1.124942707
14987,2.074826353,2.830503363,3.412706634,1.34644121
14988,2.376547694,3.238995667,4.087256365,1.809268826
14989,0.881897362,1.319686606,2.703688323,0.234852334
14990,4.475505107,4.605944901,5.042435302,3.710181987
14991,1.331481635,1.354011124,1.018703146,1.209013945
14992,1.675860595,2.127931667,2.759349239,1.383913846
14993,0.895612272,1.175371178,2.827856322,0.287644938
14994,1.937482551,2.661438941,3.920539571,1.138647224
14995,0.996231277,1.331662125,1.977751752,0.173142213
14996,0.97751178,1.300622287,2.271595929,0.861250174
14997,2.852403362,3.789504008,4.299896088,1.953269665
14998,0.382474653,0.830448169,2.210202979,-0.104720075
14999,2.728702318,3.608923363,4.615982662,2.190140263
15000,1.985396231,2.861200385,3.817330624,1.467483282
15001,2.576979646,2.753027556,3.550037968,1.452857062
15002,2.401243633,3.436612959,4.383139515,1.559885962
15003,3.344453648,3.668608774,3.459837888,2.585268365
15004,2.127728504,2.515318747,2.760833863,1.727875873
15005,2.464236145,3.041439235,4.094735519,2.028540895
15006,2.127479683,2.155621689,3.415465157,1.332399308
15007,0.071013438,0.420292184,0.748467457,-0.42413829
15008,2.845480161,3.010583413,3.558991544,2.372364949
15009,1.350040546,2.128452951,2.616124808,0.910237367
15010,1.431952622,2.048869554,2.735317264,0.675350666
15011,2.501394127,3.012175965,3.958982383,2.413001194
15012,1.027056665,1.289413666,2.300223275,0.158776008
15013,2.842778917,3.075730557,3.603809617,2.618803952
15014,2.106040869,2.344257954,2.506905411,1.446700793
15015,2.211490188,2.648662942,2.269993036,1.581584914
15016,1.011111324,1.801395402,2.485701401,-0.156441445
15017,3.39466986,3.95495752,4.562465681,2.519491474
15018,0.883915817,1.18847838,3.062571704,0.410092224
15019,1.796689422,2.372656183,2.720652531,1.147817417
15020,1.869787692,2.425565983,3.514031977,1.129813724
15021,2.566942636,2.571080566,2.82091581,2.182587188
15022,1.460139444,1.810991741,2.818024066,1.179105748
15023,2.734182729,3.703400908,4.393081165,1.735576767
15024,1.23635527,1.831001859,2.801016016,0.296308042
15025,1.186259825,1.214020362,0.557014203,1.596738269
15026,3.007929587,3.22179618,3.5220025,2.188491358
15027,3.854605984,4.064233651,4.726045385,2.284226873
15028,2.783505154,3.155797996,3.49230528,1.969775828
15029,1.932111396,2.812544957,3.576818265,1.191495026
15030,3.171221625,3.181403358,3.553248691,3.166288895
15031,0.975574989,1.345513014,2.681979674,0.476607811
15032,0.455664842,0.988143188,2.792196568,-0.121463757
15033,2.722222988,3.904781663,4.840120166,1.407978889
15034,2.808110818,3.928499947,4.894732158,0.988634403
15035,1.410852618,2.042511657,2.80887634,1.008605988
15036,0.671433447,1.319006555,1.981945545,-0.411461362
15037,1.082043879,1.141448914,1.861936595,0.882280924
15038,3.32401983,4.487640737,5.214429143,1.776077743
15039,2.988483324,3.732313472,4.752708092,2.274847792
15040,0.789237885,1.224889813,2.745886913,0.285472202
15041,-0.776979401,-0.665898369,-0.677141922,-0.76268275
15042,1.255011395,1.457976018,1.253237252,1.007145303
15043,1.127119971,1.603804009,1.516680618,0.850658032
15044,0.73970614,0.912426325,1.929182817,0.046623181
15045,2.671246648,2.934699124,3.5112066,2.457867488
15046,1.962538031,2.425388462,2.487607887,1.001522841
15047,2.021386788,1.991818718,2.460477707,1.920063544
15048,1.520510036,1.702132168,1.785663231,1.676958819
15049,1.916100301,2.642611448,3.681792598,0.872079753
15050,2.266313997,2.742287009,4.259814002,1.78204741
15051,2.460432074,2.947038497,4.13922635,1.810830222
15052,1.595173063,2.238214395,3.029451099,0.890648942
15053,2.129452161,2.599877299,3.18358057,2.133063039
15054,2.422536677,3.124495365,3.750384576,2.212314865
15055,0.886991267,1.273879185,2.625030253,0.575430652
15056,1.409243517,1.685252397,2.190726033,0.658126347
15057,2.46904231,3.249784025,4.025533079,2.27537099
15058,0.699102418,1.514765834,2.355408166,-0.048180237
15059,1.085726923,1.333177827,1.972163832,0.774087684
15060,1.907395512,3.003300707,3.791156776,1.256215733
15061,0.816874843,1.130741909,1.95786809,0.917388757
15062,2.001332626,2.423962383,2.542520325,1.086964948
15063,1.041697303,1.531959955,2.222457547,1.411567074
15064,2.259171381,3.225547716,3.931589992,1.748403068
15065,1.447676555,1.361518551,2.712961849,1.344130583
15066,1.937440575,1.958031512,1.913377037,1.989924332
15067,0.708021876,1.048076199,1.8098095,0.799099046
15068,1.062635495,1.316355864,1.882008487,1.14808996
15069,1.571892024,1.659066762,1.119947582,1.484533221
15070,1.531865993,1.551288219,0.639427408,1.620957646
15071,3.063857103,3.387832162,3.429236251,2.366849711
15072,1.928132127,2.928471197,4.36795475,1.256154079
15073,4.426865803,4.784420973,5.563284344,2.923713177
15074,2.069831616,2.413982782,2.54890394,1.149973751
15075,1.614183811,2.709593984,3.519688319,0.86976624
15076,0.954856186,1.234548964,1.00162212,0.947257599
15077,0.944610588,1.148663514,1.015009619,0.725152473
15078,1.864066757,2.677487367,3.557201254,1.414504657
15079,1.011650415,1.019120919,2.048181672,0.518682956
15080,0.675455576,1.0195553,2.610492207,0.177590033
15081,2.412047165,2.909612064,4.504100408,2.179471278
15082,2.215810503,3.059941288,3.911561058,0.926033217
15083,0.415096029,0.784198262,1.547068651,0.095980107
15084,0.660090522,1.261221738,1.961416458,0.293459604
15085,0.889825862,1.410656396,2.577353807,0.45259022
15086,1.06692489,1.273838745,0.778416494,0.854750371
15087,0.80141323,0.894488411,2.121169388,0.3381577
15088,0.44112605,0.572394428,1.182275709,0.572813341
15089,1.163298103,1.51980902,2.521857522,1.114633887
15090,1.002272965,1.264161831,1.965694431,0.804563717
15091,0.921958946,1.107889439,1.467835766,0.507973553
15092,2.221494702,3.197398737,4.398651177,1.493555047
15093,2.496263918,3.154056679,4.616968741,2.363243357
15094,1.888308109,2.284413266,1.866857116,0.997450006
15095,2.170142249,3.271778885,4.86972744,0.932149251
15096,2.958365745,3.885667705,5.195670784,2.351746737
15097,2.182070124,2.64643417,2.812615807,2.066152013
15098,1.698800275,2.259724652,3.339295732,0.958372647
15099,-0.104389149,0.081774199,0.728560048,-0.169485298
15100,2.457547068,2.644144793,3.317270692,2.136203827
15101,0.910562101,0.91402927,1.857469242,0.524045974
15102,2.209465618,2.370261719,3.134906143,1.692521174
15103,-0.79541023,-0.578978769,-0.396134348,-0.573498048
15104,2.150947859,2.815922432,3.856633987,1.456285984
15105,1.898101028,2.406022417,3.955342698,0.964259214
15106,1.229954261,1.505833659,2.705496796,1.632715108
15107,1.955202929,2.513255469,3.261848497,1.193792977
15108,3.081497865,3.778437367,4.707684527,2.902621336
15109,3.936421227,4.053813348,5.078612111,2.461636732
15110,0.592426148,0.679574822,1.525460152,0.451180447
15111,2.409784046,3.016725869,3.419964786,1.046058715
15112,0.788131239,1.209454276,2.095412932,0.458374307
15113,0.207609442,0.405258721,0.04681188,0.210598211
15114,2.197591342,2.890363645,4.045018533,1.539767574
15115,0.667985758,1.032409122,2.445609716,-0.062117451
15116,1.979676316,2.823083887,4.159024239,0.863853965
15117,1.616693258,2.434238792,3.528776038,0.51929624
15118,3.317808066,3.918140096,5.222767315,3.012327998
15119,1.95501702,2.366079834,2.931252332,1.170421373
15120,1.817509301,2.521718766,3.755193098,1.114154715
15121,1.645859014,2.233801812,3.586269378,0.93664362
15122,1.959171527,2.255201724,2.887358422,1.667453663
15123,1.779116434,2.555868481,3.543361537,0.691361587
15124,2.498303674,3.248803789,4.344166936,1.274144709
15125,0.711125391,1.063387733,1.911285269,0.755048932
15126,0.559079961,0.99290176,1.575775531,0.142691072
15127,3.291529291,3.907545893,4.149840203,2.196321263
15128,-0.192189888,0.262282803,1.544544011,-0.897007142
15129,0.423649359,0.930663432,1.209653176,0.245352984
15130,0.434146126,0.591544749,1.765121777,-0.0875771
15131,2.656586581,3.114665594,4.592831911,2.307185761
15132,2.276140534,3.363569426,4.523959046,1.512844592
15133,0.736784892,1.061473015,2.395131083,0.069211003
15134,0.931577969,1.020829002,1.720083898,0.634518245
15135,0.377771153,1.172434692,2.21942253,-0.205800948
15136,1.666666199,2.455024766,3.41226114,1.065183798
15137,1.643472517,1.648359057,0.988895312,1.562244307
15138,1.472808663,1.802082714,3.14150994,1.488124644
15139,3.261041898,3.747301574,4.320879286,2.889139608
15140,3.054785551,3.78821775,4.404284402,1.34032917
15141,0.812072005,1.215223983,2.633764592,0.370702782
15142,0.678460658,0.82350198,1.5411573,0.615063397
15143,2.680371197,3.241668237,3.532858206,1.723975855
15144,2.129553742,2.851789595,4.298257064,1.299822163
15145,2.613171268,2.780416497,3.123643895,1.897496783
15146,3.195463597,3.696432898,4.238531267,2.226835303
15147,1.247365399,1.974196422,2.389700652,0.683183541
15148,1.778984568,1.883998641,1.717348764,2.040175976
15149,1.411200203,1.969499666,3.338631905,0.683267947
15150,1.404996044,1.678421183,2.920207325,1.041584905
15151,-0.579198856,-0.622995017,-0.241723506,-0.339428298
15152,2.76677149,3.301696203,4.823429732,2.633560523
15153,0.703266255,0.975140414,1.640828496,0.284848415
15154,3.282984818,3.431991293,3.812389973,2.920142092
15155,1.532029624,1.642357114,2.09426531,0.779759471
15156,1.765529436,2.748394556,4.101236622,0.727149357
15157,3.024134297,4.155650037,5.066070873,1.23241792
15158,1.317598855,1.27979581,2.311003928,0.3179943
15159,1.344908776,1.469970745,2.000874495,0.706665474
15160,2.817746351,3.121642615,3.493828448,2.352248922
15161,3.467405251,3.462672135,3.366449117,3.000255412
15162,2.303889302,2.955637409,3.694958699,2.12395768
15163,1.555731721,2.166050455,2.741432082,0.992737046
15164,0.878744382,1.259845844,3.321402908,0.437747313
15165,0.465734496,0.815340621,2.026601479,-0.081972205
15166,1.341280597,1.789719593,2.560477608,0.704310382
15167,1.702759806,2.230735558,3.575812687,1.045156872
15168,-0.300636051,-0.301610628,-0.417055839,-0.238257186
15169,1.08641997,1.191611769,1.941899254,0.982836047
15170,0.703198116,1.119031307,2.33973156,0.254421825
15171,2.331820514,3.2587122,4.478033381,2.348335664
15172,2.100555338,2.371248699,2.383022103,1.428845275
15173,3.881576891,4.02332218,4.669392045,2.231522745
15174,3.596424677,4.538003314,5.316300663,1.499583706
15175,0.03965942,0.365574223,0.890423096,-0.301183872
15176,1.094449094,1.239106782,1.484390719,1.029974738
15177,1.327121026,2.107847974,3.02820729,0.617383746
15178,2.822916234,2.94367749,2.605400824,2.846662295
15179,2.422224509,2.640914932,3.100178868,1.935031725
15180,1.62052797,1.913418889,2.189597703,1.051152999
15181,3.13529948,4.213664629,4.93189744,1.823130306
15182,2.265921673,2.869110013,3.846161778,1.105249231
15183,2.016670821,2.596695736,2.783445762,1.424307718
15184,1.530306417,1.76080378,2.8265616,1.001018589
15185,0.667942125,0.970514011,2.189582758,0.100558749
15186,1.584025073,1.663315458,1.340959241,1.745042584
15187,0.072661152,0.280651594,0.860638442,-0.149137748
15188,0.862757283,1.061593941,2.185020754,0.661973409
15189,0.727871834,1.367747144,2.505205659,-0.369605773
15190,0.311107926,0.652916367,2.185033951,-0.137644039
15191,3.33297022,3.935720337,4.893753676,3.003983219
15192,2.21640342,2.932157786,4.058314701,2.176066946
15193,1.118940681,1.440659384,1.389644672,0.797614736
15194,2.722540157,3.404136633,3.929158785,1.307494347
15195,3.772208862,3.382072376,3.869791745,3.596259895
15196,2.177872218,2.329345143,2.482591943,2.301678396
15197,1.966097876,3.360930801,4.285384528,0.911110337
15198,2.851912829,3.542003535,4.588506352,2.816739416
15199,3.036848021,3.267263724,3.610764949,2.743247734
15200,3.52596349,4.566349892,5.166054304,2.905629592
15201,3.081268608,3.766593646,3.843689082,2.028416359
15202,3.196800962,3.32008222,3.374921708,3.003911948
15203,2.13430098,2.152740706,2.164740512,1.438980863
15204,1.687931626,1.534824218,1.29305621,1.458575037
15205,3.194494816,3.231408604,2.904312519,3.027398343
15206,2.210989799,2.82569274,4.015624196,1.524885952
15207,2.601570345,2.724740224,2.61446495,2.370164073
15208,0.973430825,1.017535267,2.207823311,0.149561242
15209,1.231162503,1.268861456,0.36839335,0.711014187
15210,1.295450983,1.538637707,0.858511217,0.819589743
15211,0.990486854,1.193096078,2.3582427,0.634612881
15212,1.345036705,1.288211607,2.103316287,0.810273841
15213,2.530323184,3.458317961,3.89909866,1.521335372
15214,1.217266452,1.26504774,1.261910004,0.807076276
15215,1.173814691,1.180984264,1.891924032,0.431307246
15216,0.762397959,0.957859229,2.197714878,0.412989835
15217,0.87272349,1.055918972,3.035664874,0.326443591
15218,0.450441624,0.809967164,1.893847296,-0.204463161
15219,2.814195172,3.513120085,4.190259995,2.396072455
15220,1.691020279,1.982394157,2.565027259,1.867304984
15221,2.993867131,3.487412541,4.273068861,2.184829903
15222,0.663324149,0.91400205,1.91550323,0.360420978
15223,1.628013542,1.408303624,2.741191894,1.407664641
15224,2.107356701,2.246933436,2.548221618,2.143551293
15225,0.589758394,0.978625502,2.638963873,0.099997017
15226,3.407565111,3.879890147,4.568888655,2.390638296
15227,2.467478432,2.959470287,3.502129499,1.563370314
15228,1.541538728,2.015540244,2.778663874,0.750925596
15229,3.250146467,3.877265597,4.650818999,2.391396941
15230,0.700052107,1.100202215,1.739296754,0.75157217
15231,1.730160923,1.626360887,1.100196376,1.841588443
15232,0.576210179,0.871955636,0.519085386,0.535899834
15233,3.165467349,3.733360124,4.470558511,2.099231829
15234,2.092134713,3.052607658,4.087761977,1.18932019
15235,0.691411396,0.880634519,1.64830152,0.590331208
15236,1.34363524,1.649487571,2.379233592,1.545931995
15237,1.02698853,1.478688002,1.280107015,0.683423275
15238,2.476232835,3.187675301,3.983605821,1.601163989
15239,2.627114681,3.673634314,4.187465245,1.538307325
15240,1.863839135,2.264416352,2.122727912,1.217891294
15241,0.941534763,1.602077155,2.70642424,-0.035566339
15242,2.902593767,3.972442252,4.66234732,2.168551057
15243,1.473254991,1.888746868,2.506572508,0.837392835
15244,0.5597699,0.916729523,1.671487288,0.626229026
15245,3.321878089,4.183531895,5.431326354,2.595812599
15246,1.037101699,1.818162908,2.436352659,0.635626361
15247,1.415302109,2.384832121,3.81454011,1.038984133
15248,1.994798302,2.857197762,4.049506082,1.13800594
15249,2.224050756,2.507422031,2.325012844,1.129191791
15250,2.712147747,2.986550983,3.369610406,2.306678793
15251,0.791629545,0.797625776,1.341575245,0.48535772
15252,1.679112234,1.791328812,2.20946592,1.853152101
15253,2.994267919,3.868352987,4.575722176,1.334596664
15254,3.286683994,3.577882521,4.364430838,2.753448031
15255,2.451319255,2.531548807,2.711040434,2.101195798
15256,-0.495946786,-0.324199131,-0.01336574,-0.394255231
15257,2.985320211,3.707432008,4.395234784,2.00699942
15258,2.322560287,2.641808261,2.600124911,1.763556662
15259,-0.59842127,-0.641632548,-0.616011434,-0.352083844
15260,1.418568739,1.476681658,2.282261546,1.586995304
15261,1.896061127,2.47769581,3.584496792,1.027832179
15262,2.085874456,2.414669289,2.375756078,1.72207564
15263,1.235836107,1.975423147,3.12929658,0.67116165
15264,-0.453268582,-0.452833139,-0.643807507,-0.108727093
15265,-0.095016908,0.167243352,0.59009107,-0.113923699
15266,-0.512101773,-0.310069687,0.045978809,-0.304517677
15267,3.357856485,3.883698467,4.275897425,2.475574355
15268,-0.25498031,-0.203805693,-0.50209266,-0.096472805
15269,0.826832542,1.12224451,2.445241962,0.42217964
15270,2.763879476,3.694401033,5.023723292,1.245642835
15271,1.772613374,2.5776537,3.558861609,1.118269391
15272,3.927952475,4.264771768,4.390657377,3.074793784
15273,2.606541367,3.133197289,4.402910698,1.861555559
15274,0.769164803,0.837309232,0.459657462,0.868680293
15275,0.092376775,0.35835612,0.926587491,-0.487707308
15276,3.030984349,3.340190708,3.816067689,2.911348999
15277,1.376105583,1.489111183,2.151586858,0.524239556
15278,0.762705442,0.90457709,0.749673375,0.950471225
15279,1.682264251,2.022492023,2.303492057,0.831480435
15280,1.31270643,1.443092941,1.395727549,0.789624239
15281,0.616110042,0.994017503,1.845684254,0.363188608
15282,1.350767905,1.418394481,0.70759529,1.318508269
15283,0.641524164,1.129890935,1.048930342,0.452258151
15284,2.744201137,3.64899225,4.697679185,2.209388941
15285,2.731247457,2.808702718,3.043587491,2.265002407
15286,0.759273391,1.266541345,2.493580777,0.239491187
15287,2.685100698,2.87206174,4.055596321,1.989253731
15288,0.731223696,1.03878316,1.781990759,-0.10687067
15289,2.374867972,3.091608769,4.513064233,2.312750307
15290,0.788595734,1.527688441,2.478021829,0.077763347
15291,2.814526586,3.323495795,4.174515898,2.619446535
15292,1.663905065,1.922601578,1.994557641,0.843717721
15293,1.395158552,1.805588424,1.969953518,0.906078432
15294,0.979625524,1.394842778,1.979087466,0.757797766
15295,1.439804482,1.609780828,2.08537366,0.814567869
15296,1.535746007,2.100568735,3.193205961,0.956681609
15297,0.841230872,0.769135309,2.371121753,0.708326031
15298,3.447329834,4.357806966,5.350337741,3.05725671
15299,2.846433223,3.609580267,4.229063317,1.782372431
15300,3.627984709,3.793751806,3.676723539,3.001923869
15301,1.778305688,1.986174461,2.202698803,1.271145379
15302,2.257204397,3.063465929,4.289222027,1.151205434
15303,1.937505066,2.361489948,3.203498277,2.12527213
15304,3.016185545,4.14007263,5.089365778,1.465374921
15305,2.799956492,3.670489441,4.919675189,1.46715173
15306,0.035747445,0.391989189,1.100481208,-0.398160804
15307,1.287265669,1.374996402,1.484499428,1.351790081
15308,1.920973283,2.989277226,4.049284684,1.170382959
15309,2.520300637,2.924929193,3.35801283,1.662457887
15310,0.19078631,0.606519957,1.626220023,-0.23697267
15311,3.20656807,3.990426039,4.512126209,2.711445216
15312,1.116389382,1.091838459,0.19146246,1.563936424
15313,1.457555251,1.666236344,1.537440084,1.702414887
15314,2.40800271,3.007116835,3.959533038,1.457211078
15315,1.04349919,1.420753629,2.873774608,1.08109625
15316,0.433425747,1.005380894,1.631504189,0.119530343
15317,1.362752061,1.521794852,1.154783803,1.067764575
15318,0.680951616,0.834600669,0.596137381,0.596427983
15319,1.139340575,1.911047745,3.019762761,0.39795172
