,Var_Covar,RiskMetrics,Historical,MonteCarlo,GARCH,FIGARCH,EGARCH,ARCH,HARCH,TARCH,GJR_GARCH
371,-0.019130597422247615,-0.00653322522586561,-0.01673975612,-0.0011894002335881724,-0.008103978186530166,-0.0076442755782107595,-0.007243507996151151,-0.014850356235506618,-0.014850492765412483,-0.009297095593690385,-0.009012627580117467
372,-0.019129173678311316,-0.0063346849441896155,-0.01673975612,-0.0011828482283554153,-0.008018481738895827,-0.00756620531730077,-0.007204952066138394,-0.015074370432652574,-0.015074462788653337,-0.009439514766524553,-0.008973356964649496
373,-0.019129151424586155,-0.006288123661543349,-0.01673975612,-0.0011698554265516777,-0.007816207251305642,-0.0072879045978467725,-0.006788814929879128,-0.01484452727840505,-0.014844555313691872,-0.009028634650093214,-0.008795634579876692
374,-0.019129016590897385,-0.006245442903817097,-0.01673975612,-0.001173758466264418,-0.007891060123044443,-0.007356267433583405,-0.006988429476682863,-0.015323414740910505,-0.01532327604678914,-0.009457150975176043,-0.00893795182387349
375,-0.019124938587052193,-0.006213636434013037,-0.01673975612,-0.0011701704290771997,-0.007803122309143647,-0.007224444517496337,-0.006933125589920623,-0.015102468685176517,-0.015102431370127567,-0.00909081348117416,-0.008771781786330568
376,-0.019119079097716166,-0.006245087988373453,-0.016724264540000002,-0.0011656982402460246,-0.0077326252696963,-0.007146626323860318,-0.006898852930548178,-0.015108144186097745,-0.015108238905713644,-0.008752387180177651,-0.008618401740479937
377,-0.019119437202405193,-0.008197877029646191,-0.016724264540000002,-0.0011757993818485412,-0.007918104541342652,-0.0073840814212066804,-0.0072161352704155106,-0.015511728079645895,-0.015511662202740629,-0.009375432820873754,-0.008912787519610626
378,-0.019122321003833563,-0.00825116022620928,-0.016724264540000002,-0.0013205544778732636,-0.01005760577910697,-0.009949128350378688,-0.009057567355465571,-0.019803296584040467,-0.0198034152561868,-0.009296947543626408,-0.008955396863865182
379,-0.019122910661622045,-0.008027792880511522,-0.016724264540000002,-0.001320290434358022,-0.01016023353748188,-0.01015046971571954,-0.009429145538147079,-0.01598491800713884,-0.01598494410633042,-0.010200811097030457,-0.009513249618198225
380,-0.01912092899126994,-0.007823460162787949,-0.016724264540000002,-0.0013017707912088815,-0.009841378869690614,-0.009943870594352288,-0.009126203962723935,-0.014984603629822194,-0.014984652590676262,-0.010161240768881061,-0.009384973742867515
381,-0.019118438672061026,-0.007700101803574042,-0.016724264540000002,-0.0012848977370645508,-0.009570049908087743,-0.009565609476545969,-0.008899160315015425,-0.015025891619647814,-0.015025957005424452,-0.010195700845045811,-0.009296265235598233
382,-0.019118626906740994,-0.007826712532390628,-0.016724264540000002,-0.0012763320291341836,-0.009440897104945636,-0.009241367095550632,-0.008906902394327482,-0.015291082937771252,-0.015290894301964226,-0.010519483610002146,-0.00937808587105049
383,-0.019113979801795692,-0.007726770175484121,-0.016708968220000002,-0.001280625817553226,-0.00945421404973213,-0.009105835162332251,-0.009103788327379365,-0.015719719488653194,-0.015719710407879214,-0.010142822801235105,-0.009211727128110282
384,-0.0191139998723992,-0.007588973244954012,-0.016708968220000002,-0.0012655082924613553,-0.009227714071977438,-0.008721299775474953,-0.008904066081922334,-0.015120887774583617,-0.01512081513935863,-0.009723641434621727,-0.00902299370892898
385,-0.019113665082328223,-0.007408580343265305,-0.016708968220000002,-0.0012553808690511556,-0.009104282696000315,-0.0085186507376099,-0.00886547515185761,-0.015214144312639025,-0.015214333943521285,-0.010023076326587964,-0.009090482266270754
386,-0.019113781801604255,-0.007214779531043411,-0.016708968220000002,-0.0012434365595501158,-0.008915468983372365,-0.008231231295813303,-0.008687229531785062,-0.015040801212043327,-0.015040762363714037,-0.01009682303670072,-0.009041531866128947
387,-0.019113629926800636,-0.007099449742588385,-0.016708968220000002,-0.0012266269549495745,-0.008639751234135587,-0.007857513646447895,-0.008217836635094847,-0.014847937163913732,-0.014847950163986044,-0.009634141768943554,-0.008858112328117555
388,-0.01911244592636342,-0.006975075265419665,-0.016708968220000002,-0.0012146136954796474,-0.008448404909472006,-0.007599689562840141,-0.007998939067886684,-0.01500373942636862,-0.01500381342019846,-0.009236256165682062,-0.008694020651135757
389,-0.019112592559846507,-0.006927941050935043,-0.016708968220000002,-0.001208407930530187,-0.008386393776573737,-0.007514164354330373,-0.008003618028484195,-0.015163673359361052,-0.015163866892229138,-0.00952741987727447,-0.008764781568375367
390,-0.019112156755247835,-0.006799351425214469,-0.016708968220000002,-0.0012031661524518297,-0.008275905637761998,-0.007396852394904884,-0.007920482951730118,-0.015140802532536666,-0.01514087600590044,-0.009169480564121016,-0.00861365330133019
391,-0.019112302750691493,-0.007394947666291095,-0.016708968220000002,-0.0011967143150748507,-0.008213007350668286,-0.0073686611985616796,-0.00790150343610264,-0.015123104739572873,-0.015123054576455673,-0.009424689926935702,-0.008667429992510516
392,-0.019110499577587103,-0.007203173498221654,-0.016708968220000002,-0.0012564970235622714,-0.0091588849610459,-0.008595350159097659,-0.008884185371118175,-0.017219042581332458,-0.017219103560028065,-0.010976943072696236,-0.010086070848788863
393,-0.019104537318404773,-0.007338252075994973,-0.016708968220000002,-0.0012441740442110656,-0.008938094089081408,-0.008409108080908416,-0.008641577909091166,-0.014965807498501819,-0.014965824026596339,-0.010889828999884109,-0.009916257359982595
394,-0.01910482033369928,-0.007406487573492857,-0.016708968220000002,-0.0012489549626878871,-0.008972993474889678,-0.008561256308000476,-0.008812661329200142,-0.015637611520581268,-0.015637600919075494,-0.010461478296664429,-0.009691137846805765
395,-0.019101039329435895,-0.007500735403647866,-0.016708968220000002,-0.0012470683729776553,-0.008948894249296907,-0.008506496699527109,-0.008894805672532652,-0.015486775584013813,-0.015486877700930176,-0.010063204380670461,-0.009481970154409236
396,-0.019101297230043654,-0.007909547344116858,-0.016708968220000002,-0.0012474429012245285,-0.008952410813238196,-0.008480235929421464,-0.009004872915034424,-0.015568312276107164,-0.015568463564429612,-0.009695723714677322,-0.009287895123112736
397,-0.01910215381172606,-0.00844120597737543,-0.016708968220000002,-0.0012717907809797404,-0.009317909861337561,-0.00888639152183117,-0.009501197957080142,-0.01644573728388141,-0.016445705854447303,-0.009413246148315813,-0.009136671245167326
398,-0.019103271739621924,-0.008193703362581448,-0.016708968220000002,-0.0013040194209265061,-0.009824663258369639,-0.009485810438496568,-0.010133855568542132,-0.016919677830953845,-0.016919698030022433,-0.009172306906969234,-0.009012732065120406
399,-0.01910149171301115,-0.00812065560076709,-0.016708968220000002,-0.0012785369059395845,-0.009456454828520106,-0.00908749901099353,-0.009433788705500141,-0.014793270437579087,-0.014793273973997552,-0.008778018685518477,-0.008832119615875671
400,-0.019101454542736037,-0.007981667726940101,-0.016708968220000002,-0.0012681516369422853,-0.009273526082525903,-0.00885348254712089,-0.009296413612794829,-0.015227007333464736,-0.015226971426353826,-0.008483509305255085,-0.008676263671607195
401,-0.019100780309737983,-0.008535605964705222,-0.016708968220000002,-0.0012527002861449717,-0.00903685893398064,-0.008459038200513582,-0.009023322622011125,-0.015032200434528674,-0.015032319449351439,-0.008189278635431417,-0.00852758070432797
402,-0.01910173305741798,-0.008277249131081896,-0.016708968220000002,-0.0012918165274525802,-0.009621201248684158,-0.009072219072544649,-0.009728896119921684,-0.016996696046200077,-0.016996696842361547,-0.008053223191079225,-0.008455197607154241
403,-0.019100734257930803,-0.008268389041866641,-0.016708968220000002,-0.0012670464805271601,-0.009271679072122344,-0.008660618966222909,-0.00907316491284634,-0.014776211555339215,-0.014776226930559366,-0.00773165152257638,-0.008315412761659037
404,-0.019097914893958998,-0.008278072523076486,-0.016708968220000002,-0.0012722107250108378,-0.009381361188753134,-0.008815238142018357,-0.009341212300332356,-0.015744254191856856,-0.015744227799620963,-0.00863107395852911,-0.008823227234810535
405,-0.019098348646180586,-0.008273391016276412,-0.016708968220000002,-0.0012799067039905507,-0.009506235236427843,-0.008936028580375833,-0.009617083128447971,-0.015809888350462584,-0.015809847845179397,-0.009484230171844747,-0.009297708733341114
406,-0.019097905864414073,-0.008029653390566455,-0.016708968220000002,-0.001276750089633084,-0.009401290043727887,-0.008817686428083534,-0.009597450277519463,-0.015430680917897354,-0.015430773966807962,-0.009148918925391058,-0.009114072080584523
407,-0.01909780924319469,-0.007945393767090742,-0.016708968220000002,-0.0012560584744858282,-0.0091087713377482,-0.008449657304692477,-0.009161962939105905,-0.014829462788951326,-0.014829640204832847,-0.009014195352376325,-0.008964689127690292
408,-0.0190910488785368,-0.007820507994303253,-0.016678992360000002,-0.0012469201758981024,-0.008937187049240502,-0.008185921421912058,-0.009007512168775036,-0.015142845641315116,-0.01514289543732141,-0.008693337681137888,-0.00879821944697558
409,-0.01908507869619651,-0.007602117002265665,-0.016678992360000002,-0.0012404959610419351,-0.008878890237991714,-0.008075734779954012,-0.009015750210636027,-0.015252001627092112,-0.01525202546904359,-0.009157538126730981,-0.008938401324046896
410,-0.019084413555946953,-0.007392180262618941,-0.016678992360000002,-0.0012265443232624318,-0.008655014523663773,-0.007790190315292921,-0.008700818252431968,-0.014873175806329552,-0.014873231813091348,-0.009126095357965575,-0.008831770301786324
411,-0.019084175541874696,-0.007169136012021809,-0.016678992360000002,-0.001210145505426273,-0.008392909942761118,-0.007462616355968398,-0.008188303436592508,-0.014768863859033369,-0.014768952938042255,-0.008738462905393485,-0.008666756942185118
412,-0.019075697725859233,-0.006950827168457033,-0.016678992360000002,-0.0011942612852670824,-0.008168137095526268,-0.007185513138325128,-0.007795648616735308,-0.014773168838951127,-0.014773143886362018,-0.008541301311134626,-0.008532163934962866
413,-0.019066509934741148,-0.007222267512570545,-0.016678992360000002,-0.0011792990285195786,-0.007948559903541498,-0.0069270149141035745,-0.007352040351138943,-0.014746144336403727,-0.014746364204714372,-0.008239616751369836,-0.008393592069882553
414,-0.019066674656939803,-0.007385734691967161,-0.016678992360000002,-0.00120068546881167,-0.008230698364914314,-0.007310248391492035,-0.007777335050865075,-0.01588600196607596,-0.015886238700555697,-0.008039499806748299,-0.008292197668736243
415,-0.019066479095807397,-0.007621718914617293,-0.016678992360000002,-0.0012229069733689138,-0.00862986633513666,-0.007903209313483645,-0.008316063206779705,-0.016045488389434037,-0.01604557441452225,-0.009102472049786968,-0.009014612659925111
416,-0.019065291728345746,-0.007400026078012297,-0.016678992360000002,-0.001252369590509426,-0.009090361379031232,-0.008602516689742946,-0.008918336754216622,-0.016314355283776127,-0.01631448459371874,-0.010228244105107559,-0.009789716548039411
417,-0.019063233374698025,-0.007178678283014694,-0.016678992360000002,-0.00123513532780062,-0.008783772500537954,-0.008357233253917774,-0.008322411444237524,-0.014744507133412112,-0.01474460765269175,-0.009751195407813995,-0.00955410479599973
418,-0.019055230350127236,-0.007019648812795342,-0.01667253354,-0.0012166912174648842,-0.008500725578720466,-0.007995021597280737,-0.007754679724559959,-0.014729001324591309,-0.014729058828970973,-0.009286023288426924,-0.009333587623208843
419,-0.019052035441699196,-0.008018193091382481,-0.01667253354,-0.001202299434313116,-0.008278028669484409,-0.007639799956507238,-0.007455085597979166,-0.014829555208809929,-0.014829789808822054,-0.008912842948031605,-0.009134110062347477
420,-0.019042675204016445,-0.007822323211558778,-0.01667253354,-0.0012949360340886941,-0.009790926591272727,-0.009451143433932288,-0.008906865420783722,-0.018402108582713243,-0.0184021703746455,-0.011018185737651124,-0.011196358988434301
421,-0.019041239689914294,-0.00849211409019485,-0.01667253354,-0.0012777138774072603,-0.009450794474554358,-0.009008217513681945,-0.00849737971771376,-0.014822736387390054,-0.01482272346875301,-0.010496770205626185,-0.010860909831044638
422,-0.019041910135059566,-0.008296626721114309,-0.01667253354,-0.0013338577743433964,-0.010424024125621486,-0.010311112701444409,-0.009628153177838215,-0.017797863572308507,-0.01779793051135151,-0.0122247589780369,-0.012178212752725636
423,-0.01904160969044476,-0.008093061747562268,-0.01667253354,-0.0013148003790645587,-0.010043618240939668,-0.0098421645702235,-0.009214376184314896,-0.014874876478860499,-0.014874892428256185,-0.011603858673146597,-0.011778850358277334
424,-0.01904144699274207,-0.007930610776767528,-0.01667253354,-0.0012923569278616442,-0.009683792292570367,-0.009423760563418681,-0.00878584182385768,-0.014833844494704233,-0.014833987305632514,-0.011032028009083447,-0.011409071509975829
425,-0.01904113349952977,-0.008318277266421648,-0.01667253354,-0.0012784964757402196,-0.009494291599724248,-0.009046796912379576,-0.00874142139453628,-0.015114528061308216,-0.015114615117452478,-0.01118840277302888,-0.011244074700208061
426,-0.01904205677350022,-0.008219805458917815,-0.01667253354,-0.0013135006742110104,-0.010090099903651782,-0.009615117125052423,-0.009542857556323236,-0.016951637073413198,-0.01695163665274533,-0.012463491983676158,-0.012030445808577336
427,-0.019041476907739406,-0.007972127263707442,-0.01667253354,-0.001301755755051812,-0.009830218331001669,-0.00927609153262088,-0.009367249012023866,-0.015133604393519039,-0.015133693014249163,-0.011869735008811187,-0.011655007273820316
428,-0.019038176629161286,-0.007897000356135542,-0.01667253354,-0.0012785054211828142,-0.009486114231418834,-0.008876010687969792,-0.008890375479028923,-0.014772306074971136,-0.014772379331313862,-0.011450588906044838,-0.011316631378066348
429,-0.019038460598391236,-0.008096260222123144,-0.01667253354,-0.0012742690840956195,-0.009440130584269325,-0.008740259173745305,-0.009011426028287639,-0.015414127232358679,-0.01541415481601035,-0.011832837081212912,-0.011308953240564919
430,-0.019039046118822314,-0.007849645063824929,-0.01667253354,-0.0012844676686515346,-0.009542889030210123,-0.008796249237997902,-0.009307568199092377,-0.015925982839479488,-0.01592605887702994,-0.011351353315402503,-0.010998042897274319
431,-0.019039017843805968,-0.007825350403445638,-0.01667253354,-0.001260863889588933,-0.009206420290985385,-0.008404474918452434,-0.008744537009450472,-0.014744052301064261,-0.014744066322605292,-0.010841685674003258,-0.010690818672259106
432,-0.01903801678757618,-0.007589405007408772,-0.01667253354,-0.0012545045870653226,-0.009084210990677365,-0.008233724219833406,-0.008731306571082618,-0.015270818738849055,-0.015270918325583296,-0.010389848178981349,-0.010408976341042559
433,-0.019030232468364418,-0.0074413984777435644,-0.01667253354,-0.0012345188886699265,-0.00880342757185597,-0.00787762252153391,-0.008303224115438731,-0.014762370618614372,-0.014762333804613278,-0.0100820440239076,-0.010154841901632804
434,-0.019028929377026247,-0.007248255698785576,-0.01667253354,-0.0012262697098732313,-0.008692092552938012,-0.00772946782697083,-0.00826845164592543,-0.015084199850560486,-0.015084128206383036,-0.010297820107675307,-0.010085251148952843
435,-0.019028758485030602,-0.0072248637856187565,-0.01667253354,-0.0012108057546205034,-0.008433783824957927,-0.007419819736424386,-0.007852352741343278,-0.014782321871539491,-0.014782280278452447,-0.009838688873783022,-0.009837243374921005
436,-0.019028976283515752,-0.007164057591627223,-0.01667253354,-0.0012064253541102705,-0.00835450108250179,-0.007336151491116606,-0.007855394464860437,-0.015178782231369073,-0.015178689292748763,-0.009468397438442511,-0.009613957472549683
437,-0.01902774108355026,-0.007278736366022441,-0.01667253354,-0.0011988113069802799,-0.0082429232675532,-0.007239240448778869,-0.007788467244309338,-0.015079301211060627,-0.01507943502506387,-0.009119812918475197,-0.009405225183522409
438,-0.019027850148447614,-0.007142257459728072,-0.01667253354,-0.0012162627451216704,-0.008555253852915182,-0.007680382427352749,-0.008241829502046969,-0.01586469608209735,-0.015864677951684815,-0.009988206779688775,-0.009850697564400287
439,-0.019026776970017926,-0.006927934890935192,-0.01667253354,-0.0012056142462391437,-0.008352650675756364,-0.00756172194925817,-0.007984765877031091,-0.014900851291024484,-0.014900862847566212,-0.009580959926266201,-0.00962354454810819
440,-0.019026559238968635,-0.007275566091658101,-0.01667253354,-0.0011885044703930053,-0.00810957756191599,-0.007318231057033548,-0.007456390088464004,-0.014730883138453452,-0.014731028781193546,-0.00916477294860525,-0.009409211534851561
441,-0.01902719747139878,-0.007055791621283203,-0.01667253354,-0.0012140613898331079,-0.008454643654591618,-0.007681299914757865,-0.007960409281720218,-0.016076984666619568,-0.01607687170790094,-0.008892466836005164,-0.009232892152153442
442,-0.019023137063393328,-0.006942256843262362,-0.01667253354,-0.0011949380918701085,-0.008201416117850132,-0.007483160013911767,-0.007438476114211414,-0.014719722237973736,-0.014719643506506704,-0.008512373217233552,-0.009038141716564033
443,-0.01900855472013565,-0.0067671251056156834,-0.016659139740000002,-0.0011850046991977747,-0.008035845095591737,-0.007293445540416438,-0.007269006240959391,-0.014910889276055406,-0.014910855524095629,-0.00816782865654351,-0.008818109656766167
444,-0.019008582864416333,-0.0071077616876934775,-0.016659139740000002,-0.0011747314075903907,-0.007910581134424688,-0.007105116679235763,-0.007154956818561026,-0.0148646977356746,-0.014864785292084388,-0.008298969333709076,-0.008754131178480945
445,-0.019002653629652505,-0.007079732430071681,-0.016645547440000002,-0.001215433139430558,-0.00854234634481889,-0.007850240017162122,-0.007924884043665273,-0.016401996040269172,-0.01640203995278815,-0.009506692495772427,-0.009608211155129416
446,-0.01900297416620255,-0.007139762988349768,-0.016645547440000002,-0.0012203704991059917,-0.00860372802605079,-0.008058678447739333,-0.008131980887244972,-0.01537067001560793,-0.015370829055519113,-0.01004118071367982,-0.009768701794416449
447,-0.019000711400735844,-0.0069364664687294525,-0.016645547440000002,-0.0012315002025666193,-0.008778543935428297,-0.008336210982081833,-0.00846304615220623,-0.015640808675589226,-0.015640848259106943,-0.010691901437072247,-0.010048861019143674
448,-0.01900008694416717,-0.006730153639478949,-0.016645547440000002,-0.0012173692243946546,-0.00854357242686106,-0.008086512327642617,-0.00814786666983185,-0.01476883442630879,-0.014768938468064381,-0.010466360117807353,-0.009844896717951497
449,-0.018995877812716548,-0.006528806077055441,-0.016645547440000002,-0.0012003430553840524,-0.008281256025575503,-0.007700813069146316,-0.007587380202201605,-0.014682231451364817,-0.014682284858196646,-0.009979374040534367,-0.009617096240062812
450,-0.018994470420255587,-0.006549568708915801,-0.016645547440000002,-0.0011841355151121973,-0.00804178455829085,-0.007291797108177312,-0.0070869950521645535,-0.014678126143194798,-0.014678360500237785,-0.009485835284984872,-0.009397321205942341
451,-0.018994320588881494,-0.006629713956198919,-0.016645547440000002,-0.0011919171549888172,-0.008184465776418707,-0.007355268908092532,-0.007388979552358215,-0.015395234191445862,-0.015395278199786932,-0.01006933345317648,-0.009611127408743302
452,-0.01898322329761099,-0.006701652876784011,-0.016645547440000002,-0.0012049344770259617,-0.008387749640260836,-0.007641126794288217,-0.0077563616382172965,-0.015575737585694535,-0.015575710704015868,-0.010730244456278288,-0.00989703986888264
453,-0.01896649095939285,-0.006536459191274358,-0.016645547440000002,-0.0012072133442941426,-0.008372535494105632,-0.007719327566261175,-0.007863130749632397,-0.015264277275874493,-0.015264165153180694,-0.010310055771506968,-0.009667600632003932
454,-0.01896643224974162,-0.0063955369294064505,-0.016645547440000002,-0.0011903479319340924,-0.00813823038849017,-0.007477331464674941,-0.007486306620879404,-0.014720418224440793,-0.0147204722240981,-0.009849618344211298,-0.009447606843349693
455,-0.018966222516459852,-0.007757966423724747,-0.016645547440000002,-0.0011769401283365242,-0.007938714158584,-0.007195000752538681,-0.007197740482488792,-0.014754212214027458,-0.014754081989785213,-0.009430560754277156,-0.009243958026617769
456,-0.018968073106083613,-0.007549077029832737,-0.016645547440000002,-0.0012943321448420258,-0.009822690874951247,-0.009307036014527982,-0.008857375528224739,-0.019019905712767654,-0.019019943430893516,-0.011645957770378896,-0.01161668045534389
457,-0.018967274352786632,-0.00755526792060291,-0.016645547440000002,-0.001279056931273132,-0.009521048028019046,-0.009337649592155543,-0.008585536572825986,-0.014811835213748854,-0.014811771931185817,-0.011488161020720552,-0.011337494683074156
458,-0.01896129140227396,-0.007911732730792457,-0.016645547440000002,-0.0012723552103782122,-0.009380860267096074,-0.009216248053213935,-0.008613122957789114,-0.015248229832243696,-0.015248070876749616,-0.011013573677441074,-0.011020726652850506
459,-0.018960766901101447,-0.007967618004692765,-0.016645547440000002,-0.0012895019969886622,-0.009633340798631885,-0.009340679469853785,-0.009101279221352437,-0.016226590645735603,-0.01622638517636176,-0.01060552532878047,-0.010731062777092808
460,-0.018959143658345133,-0.007774509578883753,-0.016645547440000002,-0.0012919046479449633,-0.009747878584599495,-0.009394902034932321,-0.009422648215381751,-0.015781507377752323,-0.01578137374709764,-0.011316342448736872,-0.011000652391254586
461,-0.01895829885164457,-0.00792839415058809,-0.016645547440000002,-0.0012769284754856377,-0.00949292249182101,-0.009063658470939744,-0.009195693728564313,-0.014898223470438288,-0.014898193430721038,-0.011309346531062654,-0.010812431137055352
462,-0.01895809715951771,-0.007735359822067792,-0.016645547440000002,-0.0012825724812088916,-0.009529590566107606,-0.008961229266166104,-0.009409150465754626,-0.015694347984165583,-0.015694452567729097,-0.010859717914914009,-0.010532835364859184
463,-0.01894580927120949,-0.007514217442669682,-0.016633047579999997,-0.0012610993444349542,-0.009209740457771473,-0.00853834218514265,-0.008965456048713216,-0.01472900516763998,-0.014729118588118411,-0.010253965848609171,-0.010163894620828362
464,-0.01893987411184651,-0.0072861748514290395,-0.016633047579999997,-0.0012423531531890039,-0.008940564029270893,-0.008124442113037474,-0.008620045418711227,-0.014726624660778526,-0.014726608013932909,-0.01007917331286732,-0.009954062862947085
465,-0.018937122655322002,-0.007517190979408937,-0.016633047579999997,-0.0012240624401145407,-0.00865798092577159,-0.007689834064946264,-0.00816421511865701,-0.01465348261386756,-0.014653461358932232,-0.009730323249768753,-0.009730228957499597
466,-0.018937626040493642,-0.007312001348283443,-0.016633047579999997,-0.0012381750346375162,-0.008834065293560596,-0.007837939041937164,-0.008511455750069702,-0.015782904608351245,-0.01578288257450926,-0.009464694064050002,-0.009547285368125104
467,-0.018937594573433914,-0.007370753698551968,-0.016633047579999997,-0.0012178375201300853,-0.00855262144167455,-0.007571377466349022,-0.008036734427168511,-0.014663555204346684,-0.014663520909705843,-0.009071741803637557,-0.009343513511572168
468,-0.0189361848385953,-0.00717159374547765,-0.016633047579999997,-0.0012283698965081333,-0.008752709559847341,-0.007835198074671697,-0.008395823695771607,-0.01563706252950451,-0.01563708091682386,-0.009864253970556756,-0.00972149325085823
469,-0.01893611124649923,-0.006988145473774335,-0.016633047579999997,-0.0012155825588170736,-0.008540120472862041,-0.007669423649320111,-0.008146406578004913,-0.014768836715167715,-0.014768818278846418,-0.009822621850506863,-0.0095742273816039
470,-0.018936196041577046,-0.007087939344373804,-0.016633047579999997,-0.0012036333081052648,-0.00836310007044391,-0.007477377750488351,-0.007955921801226196,-0.01479909504412887,-0.0147991415527071,-0.00984289265379165,-0.009454627927019298
471,-0.018933416445960128,-0.008088549816031375,-0.016633047579999997,-0.0012089924486882752,-0.008405351460778832,-0.007504670176960564,-0.008120535873234523,-0.015372150074652495,-0.015372121941679851,-0.009502635873117051,-0.00926400076849387
472,-0.018935053490022676,-0.00786761651793019,-0.016633047579999997,-0.001281905673459299,-0.00949568429083494,-0.008776467375305833,-0.009221265615041946,-0.017822323532488575,-0.017822430936272445,-0.009273927752622712,-0.009118453144799494
473,-0.018933986757318933,-0.007716017046189601,-0.016633047579999997,-0.0012573065050794769,-0.009161923727154029,-0.008760592018625665,-0.008704939844119346,-0.01466669660457408,-0.014666733425175741,-0.008891545332068065,-0.008936752342302548
474,-0.01892812054831739,-0.007561604620999803,-0.016633047579999997,-0.0012462518808679542,-0.009020042147541823,-0.008573149970876753,-0.008652039993776757,-0.015012125364093819,-0.01501213667918799,-0.009241424225298929,-0.008995636196413545
475,-0.018908868140600495,-0.0073638200382587825,-0.016633047579999997,-0.0012321796072947073,-0.008775527045405357,-0.00819908512822429,-0.008365886733888411,-0.014799015162080317,-0.01479891100354826,-0.008884789646202994,-0.00882410139054745
476,-0.018903896157600877,-0.007145999562786114,-0.016633047579999997,-0.0012139616433317678,-0.008508357304617308,-0.007777167988387899,-0.00794701697563441,-0.014675259410968224,-0.014675300257623978,-0.008538186086972452,-0.008663598768692798
477,-0.01890339676146494,-0.007019220338476306,-0.016633047579999997,-0.001197385415575938,-0.00827597196507827,-0.007389704329648988,-0.0076167399779565464,-0.01467320627146031,-0.01467321894877528,-0.008426481651559046,-0.008540336691985473
478,-0.018901805350488837,-0.0068370284082203015,-0.016633047579999997,-0.0011867299492458758,-0.008098082693946471,-0.007105845354952168,-0.007423863473760548,-0.014803318075406333,-0.01480330521571517,-0.008126777690243185,-0.008399703990289517
479,-0.01889700152059513,-0.007197712493991049,-0.016633047579999997,-0.0011717063725170153,-0.007881244798477589,-0.0068314188952851174,-0.007059371018297544,-0.014655514851253973,-0.014655424913175095,-0.007826404975431822,-0.008265043079218043
480,-0.01889785589464912,-0.007020383298658113,-0.016633047579999997,-0.0012133584935291161,-0.008552054777846185,-0.007636637767926027,-0.007854144776321775,-0.0164112325856772,-0.016411196503053272,-0.00917865551248631,-0.009313271314765701
481,-0.01889753863380861,-0.007050671390596585,-0.016633047579999997,-0.0012002686773754199,-0.008303244957401541,-0.0075392823428302455,-0.0075005867161250205,-0.01468363151941748,-0.01468364085752744,-0.008804388048453154,-0.009111974768399618
482,-0.018897309178559477,-0.006839221031219239,-0.016633047579999997,-0.001199556067631311,-0.008274542723228443,-0.007569640969337139,-0.0076003910469277835,-0.015177009336589872,-0.015176969566139027,-0.008499711387192785,-0.00893077426068387
483,-0.01889688769070975,-0.006631774008528015,-0.016633047579999997,-0.0011824110749390688,-0.008051568165821817,-0.007309311129361021,-0.007261280509891405,-0.014644989874071236,-0.014645090587508326,-0.008337686630964075,-0.008774070548585098
484,-0.018896278862270157,-0.006848461003851266,-0.016633047579999997,-0.0011674289430632257,-0.00782665459119993,-0.006998599291664466,-0.006823687045740818,-0.014607018955036861,-0.014606986922607474,-0.008006001722415482,-0.008609288387415313
485,-0.018894358470457968,-0.006760489046569168,-0.016633047579999997,-0.0011954416508983344,-0.0082748366249095,-0.007457595062293274,-0.007438292236245523,-0.015927881992699577,-0.015927909194848773,-0.009087202936708123,-0.009285393435435626
486,-0.018894429083232647,-0.006618529523753349,-0.016633047579999997,-0.0011884705059137513,-0.008118075642072058,-0.00738856277212935,-0.007315086423473199,-0.014848850086832928,-0.0148489394051281,-0.008736243868241301,-0.009085873857150128
487,-0.01889391566561737,-0.006569184096884879,-0.016633047579999997,-0.0011748449163054325,-0.007922842875507617,-0.007198655431441575,-0.007062243268555777,-0.01471421961944351,-0.01471430488209767,-0.008400240579592466,-0.00889914039042428
488,-0.018893937636085108,-0.010791645775369273,-0.016633047579999997,-0.0011762802994806296,-0.007978129231503043,-0.007202927702748906,-0.007246888508154336,-0.015136437422647865,-0.015136520283455614,-0.008910140071715913,-0.009042031607661724
489,-0.01890120380278555,-0.010552098177606608,-0.016633047579999997,-0.0014893192518602167,-0.01296775148951695,-0.012558652212961274,-0.010798372284767706,-0.02585046340250951,-0.025850691792996882,-0.00889815366699761,-0.009066664920553745
490,-0.018896770372046533,-0.010258626238931043,-0.016633047579999997,-0.0014519105538874878,-0.012416080082715707,-0.013241981270200265,-0.010421710323873205,-0.01489297410955563,-0.014892923928762394,-0.00856773360034517,-0.008874239212672887
491,-0.018885192511049375,-0.00996065213720969,-0.016610555479999997,-0.0014219317851151562,-0.011915014853009612,-0.0127205083167249,-0.010060566918787085,-0.014787818063301672,-0.014787911857069274,-0.00871837572301056,-0.008810732622617628
492,-0.01888191907112441,-0.00979174407671506,-0.016610555479999997,-0.0013943861349107493,-0.011424050382645011,-0.011761279985300504,-0.009646946759884766,-0.014704674042015153,-0.014704701533540197,-0.008734641926353039,-0.00871136140474884
493,-0.018882121313772197,-0.00966119560276895,-0.016610555479999997,-0.0013744679173034468,-0.01104634601976977,-0.01081439917646731,-0.009475371079345924,-0.015011689484493895,-0.015011652912006599,-0.00842224216360161,-0.008552796261874544
