date,CWB,CU,BTE,ATA,ASR,ARX,ARE,AQN,CP,ENB,CNR,CNQ,BNS,EMA,CM,BMO,ELD,CLS,BLX,ALA,CIX,CIGI,AIF,AGI,CFP,AEM,CCO,CCA,BCE,BCB,BB,ABX,ABT,CAS,CAE
2019-06-17,-0.0048586490339488355,0.002368212787700941,-0.049029427240318564,-0.01299322223719157,0.0251441818010254,-0.016182197544397203,-0.009808548730946942,0.0006120218770271357,0.005551667041141073,-0.007806685214358122,-0.0072786072348067785,-0.0068907276063168155,-0.007759858853877866,-0.002612137071141607,-0.007405922899592631,-0.009497002705197488,-0.04075266802710797,-0.012843142090318782,0.0005056399389622435,-0.00874908122389284,-0.0014023080957961118,-0.011144004687588804,-0.016518232718695458,0.016302786022764467,-0.07256128545286256,-0.013060066539500427,-0.013723581219797332,0.004299794768226839,-0.013534913841249718,0.0,-0.008605905092879507,-0.012538282493069096,-0.0012379102157900055,-0.014197881115336932,-0.01266355023180177
2019-06-18,0.0003490072524230392,0.0013169156224930312,0.024214258120594526,-0.004140792666031512,0.013986241974739856,0.00879555752419825,-0.009718441188216964,-0.004270087557463942,-0.0036409555254834905,-0.0025872838539258147,0.0017126272121670285,0.015218259797245002,-0.0014041753497711087,-0.0007437289403879888,0.0004784368790859972,0.0025900478382281373,0.0016652793190612414,0.00465117117573044,-0.005055096935677739,-0.001540936631964307,0.0014023080957961118,-0.00031987205390748835,0.007445635968212016,-0.023015710356459215,0.030197676444443818,-0.0056119070042033314,0.009369437911177059,-0.01241881750567675,-0.0034792271428942807,0.013531726542544751,-0.01867626440422576,0.0010358353063297796,0.003718337419254425,0.01514841045888504,-0.00570175414825469
2019-06-19,0.004509641781525797,-0.002371329881285078,-0.0478560211776351,-0.015490059149319446,-0.057027993233307976,-0.00879555752419825,0.0017995009690823238,-0.0024354342697558984,-0.010938492544293688,-0.005801383314914421,-0.003178029032861573,-0.021239647623551242,-0.0016821248436800216,-0.011110539113048379,-0.006878848010340555,-0.0017935147264145355,-0.11332868530700325,-0.010434877292579523,-0.01153266098568384,-0.02376358607003493,-0.0018677247946095048,0.010710386152775088,-0.0009325649507090359,-0.057243325676933125,0.021878721375807157,-0.022897796996492303,-0.008651820370513708,0.0006385843113507762,0.0051409074702135635,0.029874036757054686,0.043840282004505404,-0.04967858422842264,-0.003718337419254425,-0.001909743628813132,0.0014216794195625047
2019-06-20,-0.016552984639063517,0.007921928682124156,0.009389740349838973,-0.0018066852249489784,-0.021930703493970197,0.014697439004055957,0.0005125191983323951,-0.003635883383418026,-0.0005674219447824314,0.0010717134061994926,-0.00024429731349506767,0.007947568206962519,-0.0018197114563287546,-0.00018239684392362682,-0.0007615122886921455,0.0048906363159959545,-0.05500662951221158,-0.010327114155849415,-0.002489161394422457,0.010042023650864706,0.007487137476348327,-0.0018290820450967968,-0.0003106618220041213,-0.015054885546043284,0.0009220839749684018,-0.013431687067810394,-0.005726572557201326,0.004909408027633511,0.004164630996445595,0.009022344883657496,0.01862581561707577,-0.016674219504424048,0.014944348023428145,0.0,0.004851181069001953
2019-06-21,-0.0017091900672245865,0.009858059689611398,0.02386748140664352,0.004976259986227749,0.010905233482262577,0.005952307211291696,0.0030858379451554896,0.007285034670032164,0.010136083296512943,0.007532131240976181,0.011288340847743328,-0.003845886245514851,-0.002514036350354409,-0.0025742001440605122,-0.000475772956836984,0.0016027979535016,-0.01676016885746501,-0.004555816535861013,0.001991837638972705,0.004571865582685408,0.001412196343256955,0.0046324803286186276,0.0103158235231966,-0.01849925167273136,0.006478504843202781,-0.032735654001630365,0.0035752630146892454,-0.011065374207547052,-0.00366626163045769,-0.0011322548725920536,0.0008956561279442886,-0.040510623317547616,0.007550376780499413,0.0,0.008333825977353548
2019-06-24,0.0003409155509448425,0.0034871370963074355,0.024451095864164274,0.02015643137406053,0.004395611473038129,0.01048701066805835,0.008801390319574054,0.0055019482994693725,0.01604608026080534,0.009551630400578048,0.010087658430637523,0.004945443610522293,0.004613666244584813,0.0031252146016540468,0.007158504558546497,0.008757398252047466,0.0027739268827251533,0.004555816535861013,0.011024055772432815,0.002038095009921026,0.004715359075040837,-0.007208400457916042,0.010109479742996808,0.00981871706903581,0.02063863124622189,0.02096378574708257,0.01807060376000313,0.004666569965301903,0.002331826768216416,0.003400617894062208,0.024491020008295727,0.015531462943194631,-0.005035674615805785,-0.0037990294542056273,-0.011761303576528714
2019-06-25,-0.004090196119572731,0.007821622640775683,-0.03406655456360619,0.016799275148368764,0.015538603427779131,-0.04563616174839336,0.00887954315371342,0.009855210600338449,0.008740520114033146,-0.00348348355010053,0.009098334493391036,-0.006313618529331766,0.003228307196208036,0.002767104567955592,0.0032614625864040288,0.00395009216808706,-0.038151765964376194,-0.005691534999788139,0.007584598106067375,0.010775210901188714,-0.002360458861346615,0.016211084765656025,0.008606159723338447,0.014936341608037031,-0.009434032233358813,0.006391339571362842,-0.010881500187533977,0.0025546104367553113,0.009380360671520371,0.025888850969839616,0.09531017980432477,0.012892972265422742,0.006301764677314914,0.0037990294542056273,0.017838390420460648
2019-06-26,-0.0033934844168941325,0.006247057233680575,0.03406655456360619,-0.00422635050318121,0.03413300636945848,0.06434443059966788,0.005263769883014025,0.007853983693353772,-0.003788736305991413,-0.012313576949778415,-0.006269218219492778,0.03849672589313746,0.00211085829080826,0.012078802760134177,0.0062540454788173605,0.0009142536464326056,-0.004002673789657686,-0.007914117055990655,0.0005066672916473891,-0.005659130209096031,0.0014319559213324948,-0.012740958034432205,-0.02916950393771556,0.013876649175513569,0.010382349042218129,0.006130286249126371,0.010881500187533977,-0.0019165693827662977,-0.005203901574867054,-0.002333627801585525,0.025576841789649585,0.010625189207781991,0.006354607276533919,-0.009475397353444492,-0.009247568496384416
2019-06-27,-0.01246446959464631,-0.007057711909076225,-0.00493828164058252,0.0018761731582275234,-0.051871830706840205,0.009327119250289284,-0.01101525984950502,-0.0012612993053267019,-0.005462068793271158,-0.015338657336555706,-0.009950372287011788,-0.004256504187070132,-0.003275400770948345,-0.00037412986899676426,-0.00936596976444548,-0.004965477725860978,-0.013227706097551195,-0.006734032181344053,0.0,-0.015771312815811456,-0.01653891923153994,-0.007934847551368307,-0.0021872864130783047,-0.0038105929658494024,-0.008502649240640814,-0.007173975718615998,-0.02378490502344155,-0.0018061931362725048,0.002513593987345964,-0.016144430479449582,-0.011334485074106393,-0.003875898541935374,-0.01642605777198458,0.0056763678992388655,-0.012573804600856777
2019-06-28,0.0050329855794428715,0.0073306899773974985,0.03000225030379877,-0.0004693733951461887,0.01104983618658495,0.026870964928358054,-0.012957384911207905,-0.004402061400637702,-0.003559862650327261,0.004024635565951229,-0.01888020962597725,0.013401733339943434,-0.006094199700079628,-0.010041475506726185,-0.011297764372959485,-0.01005885498380632,-0.07345072599138325,0.002239642593504953,0.0,0.00506171959497026,-0.025446095234398225,0.0019243110492261906,-0.00342173398428125,0.0038105929658494024,-0.050446275373096316,-0.004606670088536546,-0.0014234877848542382,-0.008564507312426528,-0.014329525057769743,-0.00910969907039716,0.0,0.009722955075231354,-0.005004243822434695,-0.06785563351443312,-0.02883332599176525
2019-07-02,0.0006754727292879181,-0.004894007537087575,0.010204170174241687,-0.00046915318711793225,-0.0066445427186685455,-0.0031980609303621232,-0.0035998371038279404,-0.006878609716913786,-0.010636875960226888,-0.009295200296003614,-0.006134463856167115,-0.0031532053739837806,-0.005495725921954353,-0.008473932527396144,-0.002205878245740145,-0.0037961320242123615,0.012285166794577584,-0.008928630744301723,-0.0010130780015469296,-0.007078235280905788,0.002285029441696285,0.005257240797971186,0.008738441369620986,0.0,0.0,-0.0020730655171758983,-0.011315537992575564,0.0004211952270365416,0.00033006590727246987,0.010254268673305587,-0.004089985251525263,-0.022224051230776976,-0.004966783128296903,-0.05013644521884952,-0.0013777727084232085
2019-07-03,-0.002018273687907968,0.004894007537087575,0.010309369658861313,-0.004212503303947734,0.008869237740779745,-0.02523879975449783,-0.0025611911139842287,-0.006825365568166486,-0.007388543256165114,-0.0023103624220128798,-0.003053580401160439,-0.009397528706862168,-0.0005615593584300528,-0.0009175732593775797,0.001342382473586312,-0.0004975455195639357,-0.013505423199807076,0.0022246950221114226,-0.002533314939217046,-0.0025162115279062647,0.0018317903929561121,-0.0053642441686792,0.001253255321117308,-0.005077570633811757,0.001790510773788334,0.001332085503839231,0.007057192309998682,0.0034821775233950802,0.0003318511795242784,0.005742581467161667,0.006141268022082702,-0.008091380407717619,-0.0012409826664239176,0.013579490224853608,0.002483022201483553
2019-07-04,-0.0030214825533239065,0.0010898973126471925,0.010416760858255714,0.0046816564910656675,0.00446429312868557,-0.010845766066120309,0.005128958775290293,0.0037142980376421173,0.01058999674123573,0.0014684478501116869,0.005309398096114748,0.010827990839397115,0.0030946247449907816,0.006621666666823067,-0.0020128985680480933,-0.005268434591791049,0.0,-0.009972381812937137,-0.010574430914829236,-0.007510868241221047,-0.0009163146284247857,-0.00661194687803679,-0.010615408356589915,0.007613298337952212,0.014440684154794159,0.0010381201899143377,-0.0021223920241508765,-0.003903372750431622,-0.000827746649562755,0.0046179275901816474,0.007212808189240859,0.02059247656326324,0.0087067574021753,-0.016105771663381674,0.0011036977765259692
2019-07-05,-0.0016742902525530567,0.0,0.021164811192043054,0.0051752644325588895,0.04577458138494439,0.010845766066120309,0.0041242741000662156,-0.0024819040661525626,-0.000512806097393792,0.010137114867904806,0.009888162974157844,0.022897333768388428,0.001550911060737015,-0.0033163141320793343,0.006435477648208732,0.004371665165979088,0.007343974255758391,0.025685387477493386,0.003012766085238372,0.0035000794418524887,0.0036749498574844,-0.003607430967823788,-0.010195355437945695,-0.0050777357330269455,0.01834913866819665,0.005799994501862749,0.0007069636208201223,0.0008425679342494162,0.008639536984532016,0.0052237097433573965,0.035793294605950265,-0.004343710877359186,0.005016796485105335,0.010143645560417358,0.0036024155102682967
2019-07-08,0.008059562154917543,0.005198152774285258,0.016172859245601082,0.0037807228399060477,-0.05246356953574116,0.01727998678669307,0.005700103127194378,-0.0030875024526766377,-0.004253693188256413,-0.01850691309354069,-0.002115768159457687,-0.03117084685766525,-0.0019742469969470373,0.0,0.00463641081721633,-0.005064556945384879,-0.05497202324501282,0.020572154075208186,-0.0020078347677570108,0.002003383597682707,0.0032226215736441692,0.008402070167342401,-0.002148606005743403,-0.007574883679413612,0.042559614418796084,-0.011272501581940377,-0.005641763906667929,0.008890091460460603,-0.010458505794677995,0.0005846995980127723,-0.023306139633386458,-0.01577377173314609,-0.0037649549134926024,-0.019355251670085227,0.0058453322221256885
2019-07-09,0.002025081057122069,-0.007376760816563799,-0.032088314551500415,-0.011299555253933223,0.008928630744301502,-0.026576761758010603,-0.009824377227260594,-0.0024681367510739354,0.017449417257959787,-0.001456217436886842,0.010540563162803274,-0.0269161253535728,0.003244445863092693,-0.0058663913767662565,-0.0006775244047831919,0.007157263150255665,-0.039891329027302184,0.010446989964655096,0.0015017029703576767,-0.007495862319586877,0.004626514726463249,0.0,-0.004286478059763788,-0.032181271005049535,0.0019342365798307173,-0.003387313218973453,0.014164542768650534,0.00234147679848018,0.003971865487813808,-0.002908421867141353,0.03191760296830504,-0.025281224093028243,0.0037649549134926024,0.013419959441329343,0.000560352812783993
2019-07-10,0.0030470403670030954,0.002725383599017306,0.005277057100843696,0.016045648643189026,0.020385756924473863,-0.0030798170137749104,0.01398945435372978,-0.0006160835330297765,-0.007377734027155468,-0.001040065880031804,-0.003444215325114186,0.0030483728272705517,0.0036811035020143383,0.0014629119359890195,-0.001353673244716802,-0.0013952883835930407,0.013498517670895271,0.012918558991556585,-0.0030061990713430298,0.008999767166068207,0.009317742789867191,-0.00287954126341905,0.004286478059763788,0.011027606891952145,0.0,0.003239542924671213,0.008596041469798088,-0.053321252133012635,-0.0019870671149018197,0.006987428870722567,-0.002159828053429625,0.01022498082906953,0.003779183385419493,-0.008407501930555394,0.008694764626127505
2019-07-11,0.004754557120477454,0.004651377217546493,-0.005277057100843696,0.0023815205349766444,0.002290951746555692,0.015494823357747656,0.0015624386686132752,0.0006160835330297765,-0.005016353542234953,0.010447524958699272,0.00024585732587567577,-0.002217155970360541,0.009831837595386084,0.012342961913947459,0.003581129763764679,0.003592402742748746,-0.03231478947037125,-0.019895331477204792,-0.0009983814948828496,-0.0010011613290279444,-0.0060649910210126565,-0.016162608214945532,-0.01612815019345559,0.0049335799208858324,0.005825259191080345,0.0026572858664160037,-0.03949737659397279,-0.04058349179632703,0.0018209077374660156,0.011761262420515006,-0.011796383440369596,-0.004659836326517564,0.005048417917769221,-0.0008343482244237421,-0.024493391056988667
2019-07-12,0.0013640809087411832,0.003021120945550404,0.010582109330536936,-0.0076009867141371154,-0.03382509615364393,-0.02469339385288372,-0.008320601659265847,0.005555639203750573,0.006726463944796811,0.005053591337965457,8.224002083601079e-05,0.005274849795642743,0.004881048887233952,-0.00609927139954225,0.002037507748146261,0.0055155225508531905,0.0010970928143732015,-0.010374732825551458,0.0030031947264994585,-0.005506222960175222,-0.005566350445198598,-0.0027208053620091377,-0.0045167140504243095,-0.007397424269759424,-0.00291687129512308,-0.0008855599523753811,0.08136908254000152,-0.02575918008627287,-0.002152539368113437,-0.014675699144683032,-0.0021299262578251548,0.009341488425213209,-0.01384439778829405,-0.024794314766423572,0.009947241202768796
2019-07-15,-0.00916567839622173,0.0024804088389043244,0.00533334597536239,0.0076009867141371154,0.0,-0.003042290146924476,-0.031620933347119795,-0.007402752293949265,-0.03985262851508686,0.007841606082354069,-0.01986385644121036,0.01910730502659863,0.0010082290990913734,0.008881963473100551,0.005749383298288002,0.00030076257764832803,-0.037699671791920235,0.009216655104923976,0.0045243100097658315,0.007010884644407689,0.0018504505238152726,-0.009568455738246941,0.0012012557281781966,-0.003684421538784566,0.0058422756242282325,0.004144293593189907,0.012835208293445977,-0.009689838876938415,0.0076369292061553296,0.01644801110721339,0.006403437035207293,0.01322453802227308,0.020207091576122327,0.018948162361244858,0.0038971167146293344
2019-07-16,0.005082429461132687,0.0035921536874239384,0.016172859245601082,0.0014316394714373182,-0.058143392988777576,0.029306474045333705,-0.004008567737668667,-0.006743706839278385,0.00957250618941874,-0.0025509584242291443,0.030483387220122005,0.014285792126370822,0.005054984886390557,-0.003339051586061625,0.0052898437782760155,0.005143196260866567,-0.04546237407675724,-0.0034662079764862237,0.0025218129734043693,0.00908609363105528,0.003715899921383326,-0.0062941960878903904,-0.0033014922870617802,-0.043115192683831786,0.000977039647826583,-0.02331318854011144,-0.0015186031771898814,0.02119438420149233,0.0016686092605038285,0.023982715989454118,0.0064447054426417525,-0.03733507608218334,-0.002549937633272492,0.007515545572331917,0.0019542685134630307
2019-07-17,-0.0006812047660207378,0.006664893060064792,0.033152207316900495,-0.004764182427118069,-0.058900271099727286,0.018946401084717342,0.011569493291794686,-0.005483951222946981,0.014357632573831047,-0.0036004259484201384,0.0,0.025352731705066574,-0.0043346151626790785,-0.0038821426494868314,-0.005680829726075309,-0.0018186276520628653,-0.027890253981832203,0.01276860063879992,-0.0070461229831702,0.0045741944366981535,0.009812741791201951,-0.008093062663779627,-0.004489989177791197,-0.01628135234685235,-0.03647237266235637,-0.020654937352792224,-0.014312862039490337,-0.0010509177284108162,-0.003332754241356817,0.00364661840084457,0.01301536811207038,-0.02844891698904028,0.0012741560441149602,-0.01579766718545006,0.011517286072870723
2019-07-18,0.002377674289443021,0.0030691803241778004,-0.05465841253786397,0.001902950146086102,-0.00393701295933946,-0.01267073482067782,0.0035436585746890788,0.004262693792957961,0.012344471777744559,0.010414600113765715,0.009479068524040457,-0.00500521365723472,0.0,0.0031408111392750016,-0.002926051885867586,0.00394352491657024,0.01285237661729166,-0.017371600710760937,-0.0005003171306312558,0.0005106844055635662,0.0009391364430095804,-0.004276121360031304,0.0005995006339420961,-0.016020511091347608,-0.014967538542405734,0.007124640878254596,0.0014970062675931928,-0.0014314664035000035,0.008521848813822784,0.02278930615861352,-0.010857869972049185,-0.0017829209852431305,0.0025531928763387053,0.005789439435777588,0.007658271311083986
2019-07-19,-0.0016964695234222835,0.0030786291997833004,-0.015831465216680662,-0.0033277900926744768,0.01584191546565794,-0.0062756662640395255,-0.0035436585746890788,0.0006104422812924781,-0.003757851185973493,-0.0008532303316681755,0.0017561641365562153,-0.0005849351170894579,0.00014442803241898616,0.003710287214673258,-0.0008758528535413035,0.00020270436354774543,-0.01677395027047357,-0.013683223751457252,0.0055274651381167494,-0.059366066267798175,0.00755457532131576,0.004480202993392801,0.0002968858495719928,0.0022762460888978713,0.03016251275747717,-0.006129871517942753,-0.012653685768559521,0.00296113868706005,-0.004186252539185809,-0.0043478057758119535,-0.007530966201164445,-0.011925877740338377,0.007685914874726584,0.0008357780325876085,-0.01076062887179674
2019-07-22,-0.0064306708234891366,-0.0008421124760276122,-0.010416760858255714,-0.02113250747748596,0.006006024060211779,-0.013985796389498262,0.0035436585746890788,-0.001220512150130748,0.0008979972885185816,0.006424687939111885,-0.0004185341784159746,-0.009350956914622177,-0.0066105992488036955,-0.002598083757797021,-0.003497725224464787,-0.004751704260084644,0.036875129591560814,-0.011261380272538979,-0.0005028379977196629,0.015489219736239068,-0.006139462825923037,0.00040828825717742484,-0.0014925331172883636,0.005701927702903564,-0.014252022707201384,0.006271708478743143,0.023195952080584004,-0.009998408931976677,-0.009646682962019426,-0.00556948672649149,-0.017003597762583755,0.002639401740688552,0.011660527997312986,-0.01402340250171763,0.001971826444910452
2019-07-23,-0.0170627159802903,0.000280625371225085,0.005194816877103992,-0.02659487323012355,-0.011976191046715544,0.010862670727819436,-0.014614219018036943,0.003666014511372495,-0.0074480330031097,0.011453399403263287,-0.03234937841652652,0.013762730963717829,-0.006709723467446693,0.001482988558806575,-0.00714919123367519,-0.006332413878502585,-0.03785312477953751,-0.0448898573523433,-0.0025154694266160678,-0.014102489787637397,0.0023550412311941216,-0.02510338989883465,-0.008020815279272231,-0.01589319979825632,-0.047891287704414864,-0.009393583455338472,0.009889772505181416,-0.000761324741760383,0.004145979818671819,-0.044635819099074325,-0.011524485851954314,-0.004832862242233116,-0.001302349016238935,-0.017052509571708896,-0.013177000151014084
2019-07-24,0.010000604383160194,-0.0008388073558736052,0.026386755173194776,0.005444659548231812,0.016000341346441127,0.02527885619737158,0.014614219018036943,-0.004885038827329602,0.004084693094158709,0.040811960709534745,-0.006297826071830492,0.03053251745366037,-0.0062401713446123,-0.003519214609621457,0.0006742618137831612,-0.00040090020855298997,0.006866137813199114,0.01510276818575651,0.003018307424335731,0.01508074106870261,0.02098165874829716,-9.95569715591671e-05,-0.00029704529267959856,0.01589319979825632,0.017233986633989232,-0.0019809413606575177,0.07953315352238377,0.011288745156004865,0.004830902823661276,0.0,0.008368249670516636,0.017237071915409796,0.006515540268494657,0.010519251066976043,0.0011157235673255883
2019-07-25,0.00369265764334914,0.01665493656018402,-0.021164811192043054,0.006389798098771049,-0.008032171697264223,0.016119648386954566,-0.09160830605352244,-0.001217540104780035,-0.0034476285025721864,-0.0015820568655042775,-0.006098530782245426,0.0015196636285788045,0.0026904959261031536,-0.0014796494884712352,0.0019286917845136031,-0.0015019459847334105,-0.018528077561041908,-0.007579895522769053,-0.0055274651381167494,-0.0004892452624742916,-0.005766947553324186,-0.011777067191019341,-0.004134607167799231,0.0011465918816213616,0.05936740695285714,-0.0011298028435984266,-0.007422714492767213,-9.62047237260677e-05,-0.0020016509740976574,0.0017681267214655352,-0.020790769669073672,-0.0013348126882837266,0.00657159066987667,-0.0016205336574217633,0.010652028515268695
2019-07-26,0.003029276241665713,-0.014133560976183457,0.0,0.01429583950043245,-0.0099503308531681,0.013102345687595829,0.03967990627184737,-0.007274273424438871,-0.0029276523661474485,0.007030290901715919,-0.0024772877915442137,0.013176556232756377,-0.0036786305272205055,-0.009374247013211878,0.000868832736852454,-0.0025970330918658746,-0.008658062743114758,-0.017112717067602645,0.0030107321105643514,0.015304109715679637,0.008665380289248679,0.0052281253486548,0.002066648650407288,-0.005708450600881321,0.024571260730505085,-0.010256861134867457,0.0132342709075437,-0.010050335853501123,-0.00432405436926242,-0.004715955869569299,0.0061919702479209535,-0.007542274736645815,0.007929916321678832,0.0008099385625799371,-0.0011276650758249571
2019-07-29,-0.0010096461147490745,-0.006434057762793266,-0.060932550995157486,0.008395571701638183,-0.02734545389052889,-0.05338085015484473,-0.00048066303291616213,0.0024188831184202013,0.0019083521770673075,0.002736448937127545,-0.0011166633915902224,-0.0183383057344102,0.004529691354806076,0.0029319640978382466,0.001159619140254975,0.00650578008134417,-0.01709443335930016,-0.0010598835120427808,-0.0015090291402066749,0.017566907959602585,0.004356112402904788,0.056245439953295666,0.0020679585173919435,-0.01917302059161674,0.03957898628065815,0.0036410591287614476,-0.005811556414776486,0.0017157567835033305,0.004658228767524975,0.0023551979073901386,-0.011322817830264677,0.011108727085013648,0.0026618285529065307,-0.007290314359355676,0.004515472786474017
2019-07-30,-0.03801626403915392,-0.002229366258825305,0.009901070982711646,0.009411834182346812,-0.011494379425735168,-0.06107559624422509,0.021425378577503814,0.004855390306018671,-0.003178672817999661,-0.006143630869900552,0.004233730015097414,-0.012339860660819824,0.0002843267076597656,-0.01633710631005414,-0.004246029277614305,-0.0024321049686122365,0.048225351954473535,0.005310686937237463,-0.002001769908928086,-0.0230203844242518,0.006823985065064432,-0.003133816416171165,0.008617387321929737,0.032933072303396926,0.01459879942115272,0.03323345478783324,-0.0033057881344995548,0.005644597622788794,0.00568453624519627,0.00413796559940538,0.014433240244656975,0.04244107250752238,0.013402828305971282,0.024510627785600203,-0.006482308128806125
2019-07-31,0.0366682597808321,-0.010240039287138014,0.03544674899574751,-0.00330422769355021,-0.037387532071620384,-0.027759139428493063,-0.004912337445957426,-0.015089424441846244,0.013675840365277914,-0.007233138393642591,0.010866183852085598,0.03593569846385547,0.0055504811572832935,0.000912825257359806,0.012891403540502113,0.013758178800252095,-0.07608230645743985,0.015021741695837587,-0.001503744505552351,0.002973210832052597,0.006865904747301421,-0.0014590935366110005,0.019890345711494728,-0.07879822556191574,0.013749555583102424,-0.04147733067832604,0.01915926993847794,-0.01957121179425947,-0.017616656640803363,-0.003545334358691754,0.002079002827833243,-0.04467271216760649,-0.00939675314557742,0.004146942675047782,-0.013399151792538257
2019-08-01,0.0026978280851861487,-0.0019264663940758984,0.03141619623337899,0.010421695462413894,-0.023573167718066838,0.0426742586968345,0.04559011414001901,-0.011322136278664184,0.01158430007404032,0.003382584650871045,0.005355113161778391,0.02321240775497735,0.0071613308864817435,-0.003828279217484187,0.006755338270384215,0.007726023494321944,0.0156902157430876,0.014153747438093944,-0.000499066151745442,0.008468217083410057,0.007408660000836953,0.00448829102712356,-0.0036451470736613705,0.0,-0.0074270898436155095,0.00586130612416369,0.012695896302739929,0.0065128362733295475,-0.004438715418912942,0.00413447105246556,0.01890812633683492,0.004468270676726061,-0.001337142361752086,0.004155815316667422,0.004725900128101035
2019-08-02,-0.001349823826864327,0.0046834184175539315,0.0,0.023609865639133698,0.0,0.06684847168047159,0.02806433560752053,-0.004729129328711057,0.006072050495166792,0.01617579312363704,0.008004863521840377,0.0009536761403095008,0.014915304224948578,-0.0068903264446857895,0.019639509827238832,0.017105131273384973,-0.054311989353740035,0.0391329977021484,0.002502877595868202,0.03982087908526522,0.003971164175479379,0.026286622175232918,-0.013854758057593841,-0.03358083326369598,0.004237294475515353,-0.053146212387064296,0.005123836999869179,-0.01410460618154197,0.0032851185530589078,0.02337928372165177,0.048896214331258125,-0.043379321982734975,0.014794134719576581,0.027053860987560352,0.010922590441064806
2019-08-06,0.010159791103686366,-0.001750485180497474,0.05465841253786397,0.007831660195685153,-0.035214906291066495,0.01949051309579985,0.007411114285766018,-0.009969853193405598,0.006339788275613323,-0.024502693046496216,-0.007190653052513873,-0.0019064436489095726,-0.0065442187484299206,0.001627633960917585,-0.0058935131645503356,-0.0015767071117362974,0.08453147491473079,-0.0034149151000693045,0.007042586129184514,-0.03278592615681797,0.0004975061976808527,-0.00812925644846274,-0.027149541244976483,0.01874829957410684,0.03676089597506982,-0.030711173999184993,0.006872879287762146,0.006557400546158831,-0.013727201425183466,0.005468551206697647,-0.01107431029909378,-0.030826082695835314,-0.013605652055778794,-0.017834562664322373,-0.007574482380009685
2019-08-07,-0.012515065085114685,-0.002785517121426384,-0.01671348097374059,-0.0009823183501103117,-0.018852314979209032,-0.017871185498810727,-0.010566786900989555,0.0005781642855535728,-0.011956087151436812,-0.006921951110625546,-0.011496720705589604,-0.025356204410076355,-0.005492714953188482,-0.01026388771031339,-0.009217617781472677,-0.004819791392476347,-0.05138916706870367,-0.04009445720187799,-0.020487298053900812,-0.011029226237659008,0.09173514999933507,-0.012281784874322632,-0.004356644639653684,-0.03917899123713742,-0.017467693040390753,-0.010879591027832092,-0.004301081899390713,0.001975634491789613,0.0043908551173057475,-0.07174941900891607,-0.028232059627549155,-0.000416545180347061,-0.009414998934601735,-0.01088034466075527,-0.008627386242511914
2019-08-08,-0.00335701378883746,-0.003609611027367343,-0.010989121575595171,0.018330956684723617,0.041600452505145435,-0.0080218257436353,-0.00837376558442493,-0.0017452731713500926,-0.0026340241796916075,0.005804023281543279,0.0020953093875828444,0.0034070622961479557,0.0036096532280414095,0.005208812854659684,0.004251761606568928,0.0024069919004157114,0.010989121575595284,0.015401844611506732,-0.006410023538122811,0.002496440347680373,0.006566788471376928,0.013241017561782977,-0.08338288922874071,0.03289042165619671,0.048790164169431716,0.0038263543385435033,0.02608843608429812,0.017383482147226736,0.0004903494539716392,0.05063410501056387,0.012931214672248448,0.004164916441599775,0.0013395849290565034,0.01088034466075527,0.008069523375402454
2019-08-09,0.00976382608556614,-0.0019382534103504765,0.03333642026759176,0.018163970627671056,-0.01231326023335666,0.0080218257436353,0.017347062995186846,0.004084939241145502,-0.0037601208972661846,0.0011179278290822658,0.00663612248379053,0.026081153686473343,0.004495906385960424,-0.00735627252029758,0.010658434688206595,0.01286530451776535,-0.006424987682657868,0.022422464055832148,0.004432946029651497,0.013582388091971431,0.0044075093374216215,0.01385108309527183,-0.00637757263680161,0.009453029042614693,-0.55048330437215,-0.008398990803762274,-0.002639684770773254,0.00047922558064783516,0.002940531645681865,0.0315360525055568,0.017505917513614744,0.0067010008492292,0.006724974907673875,-0.028214422234068337,0.0041986129044615525
2019-08-12,0.0010137471108557783,-0.004416236821470854,-0.05495888428075757,0.002038736689847997,0.026573751452513728,-0.009628225725612616,0.008520919095706958,-0.005833052519054416,-0.02539622755326043,-0.019089458033038298,-0.007925876407054666,-0.012027091993484174,-0.003770944451322755,-0.0037469934106386655,-0.006786700866662443,-0.005820430210208728,0.02220257715149332,-0.0011331445971687335,-0.005902941320133692,-0.0005055986216508933,-0.01533380697136444,0.00531195351712821,-0.011067754146793174,0.02455607050911812,0.0013114755978107515,0.016869122588238916,0.014159528603634453,-0.021340972104199274,-0.00847065751079601,0.005562605915086394,-0.02291425952287573,-0.007114929772255695,0.010854923409435502,0.007392128914687213,-0.004478828560262382
2019-08-13,0.006454685595826515,0.0027578616486945147,0.0894450603519269,0.010772096981911172,-0.007155665595412364,0.05071490514277377,0.011293676641403572,-0.0005820259959534724,0.014519897713897834,0.02539689701622994,0.02471227431405776,0.0271021919669634,0.01988590708034721,0.0,0.013923260040761498,0.02208443091029455,-0.061669582725490724,0.01828622382341827,0.0009797567226583759,0.028767262352049624,0.006543650742458772,0.020202707317519497,0.002359864454863025,0.007597243290779598,0.0,-0.0025742131336636827,0.031691198961432576,0.013415411400776732,0.0,0.006840335141388376,0.028448307957517294,-0.00996601695855448,-0.08119641276768053,0.004124917487497548,0.0468795065388008
